x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
8.999999951,0.6937472012,0.08739732187,0.002879511806,-0.0003492050718629574
8.999999951,0.7060838572,0.08654015384,0.00288218514,-0.0003501077613486189
8.999999951,0.7185990706,0.08566611811,0.002882982458,-0.00035083555620935675
8.999999951,0.7312954258,0.08477518002,0.002881832407,-0.0003513833931639794
8.999999951,0.7441755445,0.08386731824,0.002878662838,-0.0003517463152924676
8.999999951,0.7572420866,0.08294252531,0.00287340091,-0.0003519194885040532
8.999999951,0.7704977502,0.0820008081,0.002865973126,-0.00035189820719670105
8.999999951,0.7839452727,0.08104218842,0.002856305537,-0.00035167792029848293
8.999999951,0.7975874309,0.08006670345,0.002844323591,-0.00035125422079797095
8.999999951,0.8114270419,0.07907440634,0.002829953306,-0.0003506229850622085
8.999999951,0.8254669637,0.07806536655,0.00281311944,-0.0003497801537955975
8.999999951,0.8397100955,0.07703967051,0.002793744481,-0.00034872186207671337
8.999999951,0.8541593784,0.07599742226,0.002771754301,-0.0003474448259525692
8.999999951,0.8688177964,0.0749387438,0.002747076008,-0.0003459457459137221
8.999999951,0.8836883762,0.07386377552,0.002719634319,-0.0003442215468276379
8.999999951,0.8987741887,0.0727726767,0.002689354556,-0.0003422696547667386
8.999999951,0.9140783492,0.07166562616,0.002656163175,-0.00034008773511210794
8.999999951,0.9296040179,0.07054282269,0.002619987366,-0.00033767381953483976
8.999999951,0.9453544008,0.06940448553,0.002580755281,-0.000335026302699166
8.999999951,0.9613327505,0.06825085486,0.00253839619,-0.0003321439789459492
8.999999951,0.9775423664,0.06708219229,0.002492840704,-0.0003290260601065219
8.999999951,0.9939865959,0.06589878123,0.002444020968,-0.0003256721896686531
8.999999951,1.010668835,0.06470092745,0.002391870877,-0.00032208245882089877
8.999999951,1.027592528,0.06348895952,0.002336326285,-0.0003182574307965938
8.999999951,1.044761169,0.06226322923,0.00227732525,-0.0003141981682550357
8.999999951,1.062178305,0.06102411199,0.002214808281,-0.00030990625085372574
8.999999951,1.079847532,0.05977200727,0.002148718602,-0.0003053837855953288
8.999999951,1.097772499,0.05850733896,0.002079002405,-0.0003006334194102744
8.999999951,1.115956906,0.05723055585,0.002005609121,-0.0002956583595678284
8.999999951,1.13440451,0.05594213198,0.001928491713,-0.0002904623967823787
8.999999951,1.153119119,0.05464256693,0.001847606987,-0.00028504991789113804
8.999999951,1.172104598,0.0533323862,0.001762915904,-0.0002794259095837792
8.999999951,1.191364868,0.05201214158,0.001674383901,-0.0002735959644039929
8.999999951,1.210903906,0.05068241145,0.001581981211,-0.0002675662939492023
8.999999951,1.230725746,0.04934380109,0.001485683221,-0.0002613437440361332
8.999999951,1.250834482,0.04799694295,0.001385470844,-0.00025493579843286347
8.999999951,1.271234267,0.0466424969,0.001281330898,-0.00024835057359951944
8.999999951,1.291929312,0.04528115052,0.00117325649,-0.0002415968136548904
8.999999951,1.312923892,0.04391361938,0.001061247402,-0.00023468389286748
8.999999951,1.334222342,0.04254064729,0.0009453105216,-0.0002276218193101067
8.999999951,1.35582906,0.0411630065,0.0008254602905,-0.0002204212265953208
8.999999951,1.377748507,0.03978149793,0.0007017191601,-0.0002130933552862767
8.999999951,1.399985211,0.03839695143,0.0005741180579,-0.00020565003391876088
8.999999951,1.422543762,0.03701022613,0.0004426968694,-0.00019810366822806485
8.999999951,1.44542882,0.0356222107,0.0003075049646,-0.0001904672302232067
8.999999951,1.468645109,0.03423382366,0.0001686017588,-0.00018275423455002123
8.999999951,1.492197425,0.03284601376,2.605729691e-05,-0.0001749786968316056
8.999999951,1.516090631,0.03145976063,-0.0001200471257,-0.0001671551054754806
8.999999951,1.54032966,0.03007607534,-0.00026961832,-0.00015929841292911353
8.999999951,1.564919519,0.02869600105,-0.0004225504933,-0.0001514239980661653
8.999999951,1.589865284,0.02732061403,-0.0005787244402,-0.00014354761629379768
8.999999951,1.615172108,0.0259510249,-0.0007380066578,-0.00013568535762755403
8.999999951,1.640845215,0.02458838035,-0.0009002483669,-0.00012785360316925457
8.999999951,1.666889908,0.02323386536,-0.001065284402,-0.00012006898695399488
8.999999951,1.693311565,0.02188870597,-0.001232931894,-0.00011234836053895374
8.999999951,1.720115642,0.02055417298,-0.001402988707,-0.00010470874947364199
8.999999951,1.747307673,0.01923158685,-0.001575231559,-9.716730426252208e-05
8.999999951,1.774893275,0.01792232427,-0.001749413724,-8.974125841484362e-05
8.999999951,1.802878143,0.0166278271,-0.001925262157,-8.244790193907523e-05
8.999999951,1.831268056,0.01534961428,-0.002102473785,-7.530456732025253e-05
8.999999951,1.860068877,0.01408929809,-0.002280710626,-6.83286220165908e-05
8.999999951,1.889286554,0.01284860676,-0.002459593259,-6.153748295811896e-05
8.999999951,1.918927118,0.0116294164,-0.002638691654,-5.494865465201367e-05
8.999999951,1.948996693,0.01043379685,-0.00281751318,-4.8579837527836645e-05
8.999999951,1.979501486,0.009264078421,-0.002995484153,-4.244913132711496e-05
8.999999951,2.010447797,0.00812295207,-0.003171922339,-3.6575328106084384e-05
8.999999951,2.041842016,0.007013624656,-0.003345996161,-3.097842905527627e-05
8.999999951,2.073690627,0.005940067976,-0.003516657307,-2.568052005360603e-05
8.999999951,2.106000206,0.004907437193,-0.003682526914,-2.070722052601414e-05
8.999999951,2.138777425,0.003922817421,-0.003841696598,-1.608995308736e-05
8.999999951,2.172029053,0.002996650332,-0.003991357041,-1.1868954383070383e-05
8.999999951,2.205761955,0.002145550507,-0.004127089463,-8.101864469157422e-06
8.999999951,2.239983098,0.001396892352,-0.004241658785,-4.902006480157841e-06
8.999999951,2.274699549,0.0007905263362,-0.004324278609,-2.4810377200629838e-06
8.999999951,2.309918476,0.0003633941659,-0.004364305416,-1.003614408021135e-06
8.999999951,2.345647152,0.0001163045846,-0.004360217303,-3.256186617800895e-07
8.999999951,2.381892955,2.600113552e-06,-0.004323265257,-9.04838550069518e-08
8.999999951,2.41866337,-3.95972075e-05,-0.004269047957,-2.4691247354397247e-08
8.999999951,2.455965989,-5.329722693e-05,-0.004208112349,-8.198778585323755e-09
8.999999951,2.493808517,-5.78595528e-05,-0.004145617249,-3.1796640165316886e-09
8.999999951,2.532198767,-5.923479747e-05,-0.004083352089,-3.363533369529191e-10
8.999999951,2.571144667,-5.875943346e-05,-0.004021196436,9.623587510001509e-10
8.999999951,2.61065426,-5.746409907e-05,-0.003959734617,1.0714334755452565e-09
8.999999951,2.650735703,-5.639049709e-05,-0.003899544173,6.331704813404618e-10
8.999999951,2.691397274,-5.573951684e-05,-0.003840413911,2.8072770786212824e-10
8.999999951,2.73264737,-5.531891779e-05,-0.003782250317,1.4354798979308638e-10
8.999999951,2.774494508,-5.499431451e-05,-0.003725041455,9.112495102791838e-11
8.999999951,2.81694733,-5.470400068e-05,-0.003668755087,6.828376765076812e-11
8.999999951,2.860014603,-5.442462632e-05,-0.003613365834,5.525319441885613e-11
8.999999951,2.903705219,-5.414779028e-05,-0.003558853615,4.6148998237334584e-11
8.999999951,2.948028202,-5.387029849e-05,-0.003505201619,3.894166884762224e-11
8.999999951,2.992992703,-5.359067819e-05,-0.003452394341,3.2898364969249345e-11
8.999999951,3.038608008,-5.33080382e-05,-0.003400416942,2.7679302922430944e-11
8.999999951,3.084883537,-5.302172076e-05,-0.003349254977,2.3098976288346796e-11
8.999999951,3.131828845,-5.273116527e-05,-0.003298894315,1.9058554018076735e-11
8.999999951,3.179453626,-5.243583627e-05,-0.003249321113,1.550420976873235e-11
8.999999951,3.227767716,-5.2135194e-05,-0.003200521807,1.2399865495760414e-11
8.999999951,3.27678109,-5.18286798e-05,-0.003152483092,9.712859897388564e-12
8.999999951,3.326503871,-5.151574745e-05,-0.003105191891,7.402612095055515e-12
8.999999951,3.376946325,-5.119585206e-05,-0.003058635364,5.4412920551948426e-12
8.999999951,3.42811887,-5.086842722e-05,-0.003012800911,3.816099014762282e-12
8.999999951,3.480032072,-5.053288462e-05,-0.002967676189,2.5099890904191367e-12
8.999999951,3.532696651,-5.018861458e-05,-0.002923249088,1.4947451600912922e-12
8.999999951,3.586123483,-4.983502089e-05,-0.002879507713,7.41422535933972e-13
8.999999951,3.640323601,-4.947150763e-05,-0.002836440373,2.3230282328890283e-13
8.999999951,3.695308196,-4.909746097e-05,-0.00279403559,-3.641988138771477e-14
8.999999951,3.751088623,-4.871225229e-05,-0.002752282123,-7.800636740027363e-14
8.999999951,3.807676401,-4.831523596e-05,-0.002711168947,7.681384450092686e-14
8.999999951,3.865083215,-4.79057851e-05,-0.002670685235,4.0942125548014865e-13
8.999999951,3.923320919,-4.748327968e-05,-0.002630820344,9.145377705458632e-13
8.999999951,3.98240154,-4.704708048e-05,-0.002591563825,1.586493772472782e-12
8.999999951,4.042337277,-4.659653799e-05,-0.002552905446,2.414129555762875e-12
8.999999951,4.103140508,-4.613100944e-05,-0.002514835184,3.379203456779073e-12
8.999999951,4.164823788,-4.564988353e-05,-0.00247734321,4.46469926025173e-12
8.999999951,4.227399855,-4.515256043e-05,-0.002440419872,5.668023807860736e-12
8.999999951,4.290881631,-4.463843161e-05,-0.002404055699,6.988929755597161e-12
8.999999951,4.355282225,-4.410690044e-05,-0.002368241437,8.418062413616612e-12
8.999999951,4.420614935,-4.355740976e-05,-0.002332968042,9.939708930698514e-12
8.999999951,4.486893253,-4.298945877e-05,-0.002298226682,1.1543384444965325e-11
8.999999951,4.554130865,-4.240258236e-05,-0.002264008721,1.3230885075652546e-11
8.999999951,4.622341656,-4.179633774e-05,-0.002230305731,1.500720302007241e-11
8.999999951,4.691539712,-4.117033766e-05,-0.00219710952,1.686761885968367e-11
8.999999951,4.761739321,-4.0524297e-05,-0.002164412163,1.880940749478986e-11
8.999999951,4.832954979,-3.985803544e-05,-0.002132206016,2.0853469029007735e-11
8.999999951,4.905201394,-3.91714957e-05,-0.002100483684,2.3027208664176454e-11
8.999999951,4.978493484,-3.846474772e-05,-0.002069238109,2.5356176068078738e-11
8.999999951,5.052846383,-3.773791203e-05,-0.002038462504,2.7781407547923473e-11
8.999999951,5.128275446,-3.699083982e-05,-0.00200814977,2.995234579554963e-11
8.999999951,5.204796248,-3.622234846e-05,-0.001978291606,3.118945560976191e-11
8.999999951,5.282424591,-3.542961218e-05,-0.001948876063,3.1161225641805994e-11
8.999999951,5.361176506,-3.460845076e-05,-0.00191988853,2.989815873670783e-11
8.999999951,5.441068255,-3.375448515e-05,-0.001891315591,2.788246987331002e-11
8.999999951,5.522116334,-3.286484004e-05,-0.001863146711,2.5887815453316398e-11
8.999999951,5.604337482,-3.193927079e-05,-0.001835376157,2.4203654328761423e-11
8.999999951,5.687748675,-3.097985008e-05,-0.001808001175,2.291072781348739e-11
8.999999951,5.77236714,-2.998970261e-05,-0.001781018964,2.1933007738418785e-11
8.999999951,5.858210349,-2.897182775e-05,-0.001754426561,2.1194915997171667e-11
8.999999951,5.945296028,-2.792885242e-05,-0.001728222152,2.0647265008913226e-11
8.999999951,6.033642163,-2.686323599e-05,-0.00170240362,2.02209302301429e-11
8.999999951,6.123266995,-2.577734641e-05,-0.001676954282,1.985312210313412e-11
8.999999951,6.214189032,-2.467361167e-05,-0.001651872366,1.9530878889207732e-11
8.999999951,6.30642705,-2.355466463e-05,-0.001627287758,1.9187408086232312e-11
8.999999951,6.400000095,-2.242279787e-05,-0.001602958708,1.877223294628864e-11
10.99999988,1.347111464e-15,0.09532446527,1.182881734e-05,-1.1177912254040681e-06
10.99999988,0.005204005258,0.09532334964,2.337575039e-05,-2.2310145015482436e-06
10.99999988,0.01033966345,0.09532006215,4.56238446e-05,-4.423571080332351e-06
10.99999988,0.01540787221,0.09531468924,6.746862902e-05,-6.583130666025535e-06
10.99999988,0.02040951739,0.09530731418,8.938318826e-05,-8.714218825762323e-06
10.99999988,0.0253454732,0.09529801814,0.0001109752837,-1.081642704771334e-05
10.99999988,0.03021660239,0.09528687992,0.000132289702,-1.2890045238061046e-05
10.99999988,0.03502375636,0.09527397608,0.0001533018424,-1.493523160942615e-05
10.99999988,0.03976777532,0.09525938096,0.0001740273675,-1.695223169742489e-05
10.99999988,0.04444948847,0.09524316669,0.0001944652155,-1.8941267685679223e-05
10.99999988,0.04906971409,0.09522540328,0.0002146188446,-2.0902578458843892e-05
10.99999988,0.05362925975,0.09520615864,0.0002344902797,-2.2836407207158e-05
10.99999988,0.05812892238,0.09518549865,0.0002540822908,-2.4743005102307174e-05
10.99999988,0.06256948846,0.09516348717,0.0002733974834,-2.6622629013103103e-05
10.99999988,0.06695173415,0.09514018611,0.0002924385833,-2.8475541433604583e-05
10.99999988,0.07127642538,0.09511565546,0.0003112083383,-3.0302009618941452e-05
10.99999988,0.07554431806,0.09508995338,0.0003297095438,-3.210230489001723e-05
10.99999988,0.07975615815,0.09506313616,0.000347945046,-3.387670227586271e-05
10.99999988,0.08391268182,0.09503525834,0.0003659176842,-3.562548027492451e-05
10.99999988,0.08801461558,0.09500637272,0.0003836304158,-3.734892066605496e-05
10.99999988,0.09206267639,0.09497653041,0.0004010858781,-3.9047296986848946e-05
10.99999988,0.09605757177,0.09494578086,0.0004182875136,-4.072840759193435e-05
10.99999988,0.1,0.09491417187,0.0004352385558,-4.2379871708986876e-05
10.99999988,0.1037429218,0.09488300316,0.0004513071101,-4.3924980547841295e-05
10.99999988,0.1075400176,0.09485023151,0.0004675829679,-4.5494897302565626e-05
10.99999988,0.1113920715,0.09481580203,0.0004840680175,-4.7098694101278185e-05
10.99999988,0.115299879,0.09477965839,0.0005007634034,-4.87229395425934e-05
10.99999988,0.119264247,0.09474174267,0.0005176704143,-5.036776550084844e-05
10.99999988,0.1232859942,0.09470199532,0.0005347901891,-5.203328192656122e-05
10.99999988,0.1273659511,0.09466035515,0.0005521238206,-5.3719591538573555e-05
10.99999988,0.1315049601,0.09461675927,0.0005696723044,-5.542678913709188e-05
10.99999988,0.135703876,0.09457114306,0.0005874365489,-5.7154960140276206e-05
10.99999988,0.1399635659,0.09452344018,0.0006054173646,-5.890418028342311e-05
10.99999988,0.1442849094,0.09447358246,0.0006236154597,-6.0674515774885755e-05
10.99999988,0.1486687988,0.09442149993,0.0006420314333,-6.246602282346098e-05
10.99999988,0.1531161394,0.09436712074,0.0006606657687,-6.427874665397282e-05
10.99999988,0.1576278496,0.09431037118,0.0006795188266,-6.611272008965477e-05
10.99999988,0.1622048611,0.09425117559,0.0006985908379,-6.796796277397406e-05
10.99999988,0.166848119,0.09418945635,0.0007178818959,-6.984448170378377e-05
10.99999988,0.1715585821,0.09412513387,0.0007373919488,-7.174227040780897e-05
10.99999988,0.1763372232,0.09405812652,0.0007571207914,-7.366130797355021e-05
10.99999988,0.181185029,0.09398835063,0.0007770680571,-7.560155716033714e-05
10.99999988,0.1861030006,0.09391572044,0.0007972332086,-7.756296373251453e-05
10.99999988,0.1910921536,0.09384014806,0.0008176155294,-7.954545678341003e-05
10.99999988,0.1961535182,0.0937615435,0.0008382141137,-8.154894812399484e-05
10.99999988,0.2012881397,0.09367981455,0.0008590278574,-8.35733307559471e-05
10.99999988,0.2064970782,0.09359486685,0.0008800554478,-8.561847682253932e-05
10.99999988,0.2117814095,0.09350660378,0.0009012953533,-8.768423699774456e-05
10.99999988,0.2171422247,0.09341492651,0.0009227458119,-8.977044075548925e-05
10.99999988,0.222580631,0.09331973392,0.0009444048225,-9.187689523276381e-05
10.99999988,0.2280977512,0.09322092261,0.0009662701268,-9.400338413987963e-05
10.99999988,0.2336947247,0.09311838686,0.000988339212,-9.614966498184176e-05
10.99999988,0.2393727073,0.09301201865,0.00101060924,-9.83154686543027e-05
10.99999988,0.2451328714,0.0929017076,0.001033077159,-0.00010050049936194473
10.99999988,0.2509764065,0.092787341,0.00105573967,-0.00010270443355491309
10.99999988,0.2569045194,0.09266880377,0.001078592984,-0.0001049269186753539
10.99999988,0.2629184342,0.09254597844,0.001101633036,-0.00010716757015022034
10.99999988,0.2690193927,0.09241874521,0.001124855495,-0.00010942597045516469
10.99999988,0.2752086549,0.09228698187,0.001148255622,-0.00011170166968339482
10.99999988,0.2814874987,0.09215056385,0.001171828317,-0.00011399418394438298
10.99999988,0.2878572208,0.09200936421,0.001195568084,-0.00011630299410651337
10.99999988,0.2943191364,0.09186325364,0.00121946903,-0.00011862754247359059
10.99999988,0.3008745801,0.09171210049,0.001243524838,-0.00012096723176715782
10.99999988,0.3075249055,0.09155577077,0.001267728759,-0.00012332142562378832
10.99999988,0.3142714859,0.09139412818,0.00129207359,-0.0001256894473554395
10.99999988,0.3211157144,0.09122703412,0.001316551658,-0.0001280705778782654
10.99999988,0.3280590044,0.09105434774,0.001341154806,-0.00013046405270822472
10.99999988,0.3351027897,0.09087592594,0.001365874369,-0.00013286906076436002
10.99999988,0.3422485248,0.09069162344,0.001390701164,-0.00013528474487341452
10.99999988,0.3494976853,0.09050129282,0.001415625466,-0.00013771020052691973
10.99999988,0.3568517682,0.09030478453,0.001440636989,-0.00014014447387988065
10.99999988,0.364312292,0.090101947,0.001465724872,-0.00014258655847688469
10.99999988,0.3718807975,0.08989262664,0.001490877657,-0.00014503539397296548
10.99999988,0.3795588474,0.08967666796,0.001516083271,-0.00014748986710340337
10.99999988,0.3873480273,0.08945391361,0.001541329004,-0.00014994881045938134
10.99999988,0.3952499456,0.08922420445,0.001566601493,-0.0001524110002290576
10.99999988,0.4032662342,0.08898737966,0.001591886701,-0.00015487515319415973
10.99999988,0.4113985483,0.08874327682,0.001617169896,-0.00015733992543348846
10.99999988,0.4196485673,0.08849173199,0.001642435634,-0.00015980391353628094
10.99999988,0.4280179948,0.08823257984,0.001667667737,-0.0001622656538337338
10.99999988,0.4365085591,0.08796565375,0.001692849273,-0.00016472362014327658
10.99999988,0.4451220135,0.0876907859,0.00171796254,-0.00016717622069325412
10.99999988,0.4538601367,0.08740780747,0.001742989041,-0.00016962179740132892
10.99999988,0.4627247331,0.08711654869,0.001767909469,-0.0001720586274482748
10.99999988,0.4717176332,0.08681683904,0.001792703687,-0.00017448492284059176
10.99999988,0.4808406941,0.08650850738,0.001817350706,-0.0001768988285739713
10.99999988,0.4900957997,0.08619138208,0.001841828669,-0.0001792984196891371
10.99999988,0.4994848611,0.08586529122,0.001866114836,-0.00018168170111940645
10.99999988,0.5090098173,0.08553006278,0.001890185559,-0.00018404660999377562
10.99999988,0.518672635,0.08518552477,0.001914016269,-0.00018639101576385243
10.99999988,0.5284753098,0.08483150545,0.001937581461,-0.00018871271886952958
10.99999988,0.5384198657,0.08446783351,0.001960854672,-0.00019100944821206798
10.99999988,0.5485083564,0.08409433832,0.001983808473,-0.0001932788618217512
10.99999988,0.5587428652,0.0837108501,0.002006414449,-0.00019551855028569315
10.99999988,0.5691255055,0.08331720015,0.002028643188,-0.0001977260374213584
10.99999988,0.5796584212,0.08291322109,0.002050464265,-0.00019989877983034597
10.99999988,0.5903437875,0.08249874712,0.002071846235,-0.0002020341651050829
10.99999988,0.6011838108,0.08207361421,0.002092756618,-0.00020412951358840948
10.99999988,0.6121807297,0.08163766045,0.002113161896,-0.0002061820829391408
10.99999988,0.6233368149,0.0811907262,0.002133027496,-0.00020818907006383834
10.99999988,0.6346543703,0.08073265446,0.002152317787,-0.00021014761174937798
10.99999988,0.6461357329,0.0802632911,0.002170996081,-0.000212054783501639
10.99999988,0.6577832735,0.07978248514,0.002189024619,-0.00021390760306150427
10.99999988,0.6695993975,0.07929008911,0.00220636458,-0.00021570303622825036
10.99999988,0.6815865448,0.07878595926,0.002222976074,-0.00021743800301032658
10.99999988,0.6937471908,0.07826995596,0.002238818172,-0.00021910983667408168
10.99999988,0.7060838467,0.07774194391,0.002253848818,-0.00022071433380876714
10.99999988,0.7185990599,0.07720179261,0.002268024899,-0.00022224811884563454
10.99999988,0.7312954149,0.0766493766,0.002281302309,-0.00022370958832136143
10.99999988,0.7441755335,0.07608457582,0.002293635932,-0.0002250947938369516
10.99999988,0.7572420753,0.0755072759,0.002304979612,-0.0002263998213635255
10.99999988,0.7704977387,0.0749173686,0.002315286131,-0.00022762170084034592
10.99999988,0.783945261,0.07431475209,0.002324507316,-0.00022875709312587957
10.99999988,0.797587419,0.07369933137,0.002332594033,-0.00022980265036651423
10.99999988,0.8114270298,0.0730710186,0.002339496205,-0.00023075502595164634
10.99999988,0.8254669514,0.07242973349,0.002345162841,-0.00023161087899157577
10.99999988,0.839710083,0.07177540365,0.002349542074,-0.00023236687874234502
10.99999988,0.8541593657,0.07110796501,0.00235258119,-0.000233019712710931
10.99999988,0.8688177834,0.07042736218,0.002354226676,-0.0002335660998846148
10.99999988,0.883688363,0.06973354885,0.002354424253,-0.00023400279965868562
10.99999988,0.8987741753,0.06902648815,0.00235311892,-0.0002343266172108027
10.99999988,0.9140783356,0.06830615307,0.002350255016,-0.0002345344107253339
10.99999988,0.929604004,0.06757252683,0.002345776276,-0.00023462310165524536
10.99999988,0.9453543867,0.06682560334,0.002339625884,-0.00023458968942043104
10.99999988,0.9613327362,0.06606538755,0.002331746534,-0.00023443126555897003
10.99999988,0.9775423519,0.06529189586,0.002322080522,-0.0002341450091244433
10.99999988,0.9939865811,0.06450515658,0.002310569956,-0.00023372823958839158
10.99999988,1.01066882,0.06370521022,0.002297156987,-0.00023317832024474477
10.99999988,1.027592512,0.06289210998,0.002281781854,-0.00023249275533952045
10.99999988,1.044761154,0.06206592212,0.002264385143,-0.00023166935573824056
10.99999988,1.062178289,0.0612267265,0.00224491029,-0.0002307059281297782
10.99999988,1.079847516,0.06037461682,0.002223299056,-0.00022960042289450001
10.99999988,1.097772482,0.05950970102,0.002199492405,-0.0002283510735112037
10.99999988,1.115956889,0.05863210178,0.002173432591,-0.0002269562584279964
10.99999988,1.134404493,0.05774195686,0.002145062151,-0.00022541457733442306
10.99999988,1.153119101,0.0568394195,0.002114324296,-0.0002237248477263925
10.99999988,1.17210458,0.05592465882,0.002081162938,-0.00022188611719471297
10.99999988,1.19136485,0.05499786022,0.002045522875,-0.00021989767756283997
10.99999988,1.210903887,0.05405922574,0.002007349925,-0.00021775908389625484
10.99999988,1.230725728,0.05310897446,0.001966591083,-0.00021547016777832356
10.99999988,1.250834464,0.05214734282,0.001923194689,-0.00021303104561804065
10.99999988,1.271234248,0.05117458505,0.001877110608,-0.00021044212705239866
10.99999988,1.291929293,0.05019097347,0.001828290411,-0.0002077041292577485
10.99999988,1.312923873,0.04919679891,0.001776687562,-0.00020481809494783974
10.99999988,1.334222322,0.048192371,0.00172225761,-0.00020178540358141032
10.99999988,1.35582904,0.04717801849,0.001664958398,-0.00019860777728913294
10.99999988,1.377748487,0.04615408957,0.001604750287,-0.00019528728703417495
10.99999988,1.39998519,0.04512095226,0.00154159638,-0.00019182636441825106
10.99999988,1.422543741,0.04407899464,0.001475462756,-0.0001882278165215163
10.99999988,1.445428798,0.0430286252,0.0014063187,-0.00018449483373159608
10.99999988,1.468645087,0.041970273,0.001334136961,-0.0001806309907779003
10.99999988,1.492197403,0.04090438809,0.001258894024,-0.00017664024894391107
10.99999988,1.516090608,0.03983144166,0.001180570386,-0.00017252696298276647
10.99999988,1.540329637,0.03875192642,0.001099150831,-0.00016829589065175187
10.99999988,1.564919496,0.03766635669,0.001014624717,-0.00016395219504132077
10.99999988,1.589865261,0.0365752687,0.0009269862827,-0.00015950143854283138
10.99999988,1.615172084,0.0354792208,0.0008362349766,-0.0001549495785319742
10.99999988,1.640845191,0.03437879374,0.0007423757894,-0.0001503029672363147
10.99999988,1.666889884,0.03327459084,0.0006454195917,-0.00014556835450175293
10.99999988,1.69331154,0.03216723822,0.0005453834787,-0.0001407528812359341
10.99999988,1.720115616,0.031057385,0.0004422911424,-0.00013586406504625934
10.99999988,1.747307647,0.02994570358,0.0003361732842,-0.0001309097869442119
10.99999988,1.774893249,0.02883288992,0.0002270680234,-0.00012589828379658632
10.99999988,1.802878116,0.02771966388,0.000115021326,-0.00012083813960548516
10.99999988,1.831268029,0.02660676954,8.744862168e-08,-0.00011573826552249945
10.99999988,1.86006885,0.02549497561,-0.0001176705665,-0.00011060788211862094
10.99999988,1.889286525,0.02438507603,-0.0002381803467,-0.0001054565049521866
10.99999988,1.91892709,0.0232778905,-0.0003613596298,-0.00010029391871005403
10.99999988,1.948996664,0.02217426539,-0.000487115637,-9.513015557153792e-05
10.99999988,1.979501456,0.02107507475,-0.000615344399,-8.997547470225021e-05
10.99999988,2.010447767,0.01998122159,-0.0007459299759,-8.48403304688878e-05
10.99999988,2.041841986,0.01889363974,-0.0008787435326,-7.973534317731428e-05
10.99999988,2.073690596,0.01781329612,-0.001013642304,-7.467127659936317e-05
10.99999988,2.106000175,0.01674119372,-0.001150468378,-6.96590186792474e-05
10.99999988,2.138777393,0.01567837541,-0.001289047251,-6.470955490039571e-05
10.99999988,2.17202902,0.01462592912,-0.001429186025,-5.983393797269949e-05
10.99999988,2.205761922,0.01358499478,-0.001570671101,-5.504326589898467e-05
10.99999988,2.239983065,0.01255677376,-0.001713265292,-5.0348673576551686e-05
10.99999988,2.274699515,0.01154254154,-0.001856704066,-4.576133656697525e-05
10.99999988,2.309918441,0.01054366504,-0.002000690498,-4.1292480709691796e-05
10.99999988,2.345647117,0.009561627155,-0.002144888388,-3.695340119113454e-05
10.99999988,2.381892919,0.008598061682,-0.002288912877,-3.2755525517442524e-05
10.99999988,2.418663334,0.007654804115,-0.002432316491,-2.871053722186525e-05
10.99999988,2.455965953,0.006733966967,-0.002574568716,-2.4830557740719824e-05
10.99999988,2.49380848,0.005838055235,-0.002715025539,-2.1128460742696527e-05
10.99999988,2.53219873,0.004970149447,-0.002852879905,-1.7618379977985975e-05
10.99999988,2.571144629,0.004134208744,-0.002987079977,-1.4316559460059281e-05
10.99999988,2.610654221,0.003335599628,-0.003116188375,-1.1242723577714364e-05
10.99999988,2.650735663,0.002582076778,-0.003238124278,-8.42194986782053e-06
10.99999988,2.691397234,0.001885673696,-0.003349684574,-5.888898478636569e-06
10.99999988,2.732647329,0.00126587762,-0.003445718186,-3.7067087028676383e-06
10.99999988,2.774494467,0.0007516567157,-0.003518429583,-1.997244653201562e-06
10.99999988,2.816947288,0.0003731185908,-0.003559272113,-8.82499636954202e-07
10.99999988,2.86001456,0.0001385957732,-0.003565059281,-3.203006677828155e-07
10.99999988,2.903705176,2.03085092e-05,-0.003542086005,-1.0242897543221933e-07
10.99999988,2.948028158,-2.868018255e-05,-0.003502143133,-3.322759806533526e-08
10.99999988,2.992992659,-4.673116465e-05,-0.003454762958,-1.326794630104333e-08
10.99999988,3.038607963,-5.37675208e-05,-0.00340507603,-6.5531616768383476e-09
10.99999988,3.084883491,-5.664775183e-05,-0.003355187073,-1.9117760448437525e-09
10.99999988,3.131828798,-5.676571202e-05,-0.003305044492,1.20622871617697e-09
10.99999988,3.179453579,-5.510765836e-05,-0.003255015764,1.95429018014696e-09
10.99999988,3.227767668,-5.330119969e-05,-0.003205996473,1.3957226706419043e-09
10.99999988,3.276781041,-5.215662763e-05,-0.003158020696,6.807786985244448e-10
10.99999988,3.326503821,-5.153055443e-05,-0.003110870709,3.3728474026644017e-10
10.99999988,3.376946275,-5.116050269e-05,-0.003064505896,2.0600801096767486e-10
10.99999988,3.428118819,-5.089672306e-05,-0.003018889795,1.5598517861157678e-10
10.99999988,3.48003202,-5.066961144e-05,-0.002973993148,1.3738252091727426e-10
10.99999988,3.532696599,-5.045200067e-05,-0.002929796151,1.2919588712210151e-10
10.99999988,3.58612343,-5.023402175e-05,-0.002886284591,1.2428823175439726e-10
10.99999988,3.640323547,-5.00121932e-05,-0.002843446165,1.2040150468359173e-10
10.99999988,3.695308141,-4.978508673e-05,-0.002801269264,1.1697698039089044e-10
10.99999988,3.751088567,-4.955195819e-05,-0.002759742598,1.1384965529517395e-10
