x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
7.0,1.01066882,0.05756395048,0.001442062501,-0.00039595160283765855
7.0,1.027592512,0.05574271196,0.001290716018,-0.0003839780558835694
7.0,1.044761154,0.05391537062,0.001134077596,-0.00037175648804675703
7.0,1.062178289,0.05208303088,0.0009721795185,-0.00035930703151641996
7.0,1.079847516,0.05024683594,0.0008050657887,-0.0003466508784960537
7.0,1.097772482,0.04840796813,0.0006327927982,-0.00033381024922912673
7.0,1.115956889,0.04656764923,0.0004554300445,-0.00032080836206467556
7.0,1.134404493,0.04472714081,0.0002730608855,-0.0003076693935340282
7.0,1.153119101,0.04288774467,8.578332219e-05,-0.00029441841149454207
7.0,1.17210458,0.04105080354,-0.0001062891716,-0.0002810813111349676
7.0,1.19136485,0.03921770188,-0.0003030267526,-0.0002676847895809701
7.0,1.210903887,0.03738986668,-0.0005042822474,-0.00025425628635549976
7.0,1.230725728,0.03556876865,-0.0007098900672,-0.00024082388509288682
7.0,1.250834464,0.03375592394,-0.0009196650105,-0.000227416234589674
7.0,1.271234248,0.0319528964,-0.001133400953,-0.0002140624739124476
7.0,1.291929293,0.03016130045,-0.001350869318,-0.00020079215382577892
7.0,1.312923873,0.028382805,-0.001571817265,-0.00018763516391035853
7.0,1.334222322,0.02661913844,-0.001795965541,-0.00017462165631815802
7.0,1.35582904,0.02487209541,-0.002023005905,-0.00016178196018787707
7.0,1.377748487,0.02314354599,-0.002252597964,-0.0001491465052634385
7.0,1.39998519,0.02143544811,-0.00248436514,-0.00013674576717796405
7.0,1.422543741,0.01974986446,-0.002717889437,-0.0001246102375888963
7.0,1.445428798,0.01808898562,-0.002952704521,-0.00011277041699282606
7.0,1.468645087,0.01645516253,-0.003188286446,-0.0001012568500639371
7.0,1.492197403,0.0148509525,-0.003424040402,-9.010020713658918e-05
7.0,1.516090608,0.01327918599,-0.003659283199,-7.933148057062533e-05
7.0,1.540329637,0.0117430652,-0.003893216322,-6.898238384699909e-05
7.0,1.564919496,0.01024631351,-0.004124884722,-5.908593785898731e-05
7.0,1.589865261,0.00879341061,-0.00435311508,-4.9677492604169016e-05
7.0,1.615172084,0.007389976607,-0.004576412205,-4.079650922350348e-05
7.0,1.640845191,0.006043432558,-0.004792778113,-3.2489487459614774e-05
7.0,1.666889884,0.004764218631,-0.004999389462,-2.481428417590085e-05
7.0,1.69331154,0.003568216804,-0.005191976894,-1.7845697479784445e-05
7.0,1.720115616,0.002481603563,-0.005363622599,-1.1699910469555418e-05
7.0,1.747307647,0.001547827247,-0.005502834034,-6.630207230133421e-06
7.0,1.774893249,0.000825208584,-0.005593678956,-3.046759502592564e-06
7.0,1.802878116,0.0003531489475,-0.005624162081,-1.093373222806761e-06
7.0,1.831268029,0.000106719032,-0.005598784169,-3.115257686268184e-07
7.0,1.86006885,5.953048316e-06,-0.005537970399,-7.525783583029188e-08
7.0,1.889286525,-2.717601462e-05,-0.005461408341,-1.751135318592684e-08
7.0,1.91892709,-3.666028911e-05,-0.005379448955,-4.8107057466674495e-09
7.0,1.948996664,-3.93819903e-05,-0.005296784052,-1.68007225357948e-09
7.0,1.979501456,-4.010762456e-05,-0.005214911367,-4.256976590539409e-10
7.0,2.010447767,-3.99183188e-05,-0.005134011813,1.4451516795087412e-10
7.0,2.041841986,-3.94271964e-05,-0.005054345989,1.7774852206888457e-10
7.0,2.073690596,-3.908520948e-05,-0.004976120461,-2.6609070672976664e-11
7.0,2.106000175,-3.892965162e-05,-0.004899222719,-1.6588971817421133e-10
7.0,2.138777393,-3.886139387e-05,-0.004823590352,-2.0599749118129242e-10
7.0,2.17202902,-3.882942722e-05,-0.00474920766,-2.168041012404476e-10
7.0,2.205761922,-3.881262913e-05,-0.004676046704,-2.1802132693183743e-10
7.0,2.239983065,-3.880439488e-05,-0.004604082796,-2.1682569930218267e-10
7.0,2.274699515,-3.880241125e-05,-0.004533293538,-2.144805067966626e-10
7.0,2.309918441,-3.880584675e-05,-0.004463657966,-2.1154198883014208e-10
7.0,2.345647117,-3.881412715e-05,-0.004395155859,-2.0795006956929565e-10
7.0,2.381892919,-3.882661797e-05,-0.00432776762,-2.0335471950280579e-10
7.0,2.418663334,-3.884236845e-05,-0.004261474231,-1.9723706964480847e-10
7.0,2.455965953,-3.886032626e-05,-0.004196257683,-1.8788105262610452e-10
7.0,2.49380848,-3.887765113e-05,-0.004132097275,-1.7700304904334365e-10
7.0,2.53219873,-3.888273202e-05,-0.004068973362,-1.6716694057717116e-10
7.0,2.571144629,-3.885168728e-05,-0.004006838357,-1.5834833576669456e-10
7.0,2.610654221,-3.875523004e-05,-0.003945622477,-1.532218478422345e-10
7.0,2.650735663,-3.857150117e-05,-0.003885284821,-1.5038146046346234e-10
7.0,2.691397234,-3.830034617e-05,-0.003825803664,-1.4764379556267267e-10
7.0,2.732647329,-3.796542603e-05,-0.003767186545,-1.4618605370381976e-10
7.0,2.774494467,-3.760089591e-05,-0.003709460912,-1.4424222866397925e-10
7.0,2.816947288,-3.723695646e-05,-0.003652638668,-1.403454007630797e-10
7.0,2.86001456,-3.689139432e-05,-0.003596721547,-1.3469797229433591e-10
7.0,2.903705176,-3.656948412e-05,-0.003541704263,-1.2739789202122095e-10
7.0,2.948028158,-3.626989233e-05,-0.00348757542,-1.1920223935177925e-10
7.0,2.992992659,-3.598962404e-05,-0.00343432019,-1.109885755907356e-10
7.0,3.038607963,-3.572559914e-05,-0.003381922494,-1.0313845620330337e-10
7.0,3.084883491,-3.547476811e-05,-0.003330366086,-9.573119965841787e-11
7.0,3.131828798,-3.523428445e-05,-0.003279635127,-8.877477014894158e-11
7.0,3.179453579,-3.500157739e-05,-0.003229714301,-8.225772437828223e-11
7.0,3.227767668,-3.477424385e-05,-0.003180588745,-7.616427383905253e-11
7.0,3.276781041,-3.455004933e-05,-0.003132244039,-7.049168907287856e-11
7.0,3.326503821,-3.432709348e-05,-0.003084666169,-6.52406842321973e-11
7.0,3.376946275,-3.410377811e-05,-0.003037841468,-6.039227123193224e-11
7.0,3.428118819,-3.387865327e-05,-0.002991756628,-5.590968405430835e-11
7.0,3.48003202,-3.365029354e-05,-0.002946398719,-5.1756153982051984e-11
7.0,3.532696599,-3.341731243e-05,-0.002901755194,-4.7909791498556594e-11
7.0,3.58612343,-3.317855276e-05,-0.002857813849,-4.4359305230959996e-11
7.0,3.640323547,-3.293304938e-05,-0.002814562719,-4.1085681814297254e-11
7.0,3.695308141,-3.267989038e-05,-0.002771990104,-3.8060149210448775e-11
7.0,3.751088567,-3.241812255e-05,-0.002730084612,-3.5255153101203057e-11
7.0,3.807676344,-3.214678967e-05,-0.00268883515,-3.265546405729436e-11
7.0,3.865083157,-3.186512542e-05,-0.002648230868,-3.025263068338578e-11
7.0,3.92332086,-3.157244128e-05,-0.002608261039,-2.8028678208938138e-11
7.0,3.98240148,-3.126795731e-05,-0.002568915118,-2.596507883780119e-11
7.0,4.042337217,-3.0950976e-05,-0.002530182872,-2.4049735476900503e-11
7.0,4.103140447,-3.062092882e-05,-0.002492054405,-2.226965400034095e-11
7.0,4.164823726,-3.027728701e-05,-0.002454520004,-2.0613780300047742e-11
7.0,4.227399792,-2.991957474e-05,-0.002417570083,-1.9068795412057128e-11
7.0,4.290881567,-2.954722445e-05,-0.002381195211,-1.7619055327862797e-11
7.0,4.35528216,-2.915964431e-05,-0.002345386117,-1.6257434463113832e-11
7.0,4.420614869,-2.875642763e-05,-0.002310133761,-1.4976828206451295e-11
7.0,4.486893186,-2.833714811e-05,-0.002275429258,-1.3764735536658098e-11
7.0,4.554130797,-2.790135587e-05,-0.002241263873,-1.2615220645691342e-11
7.0,4.622341587,-2.744878423e-05,-0.002207629095,-1.1522790963159338e-11
7.0,4.691539642,-2.697913586e-05,-0.002174516555,-1.0477463233089289e-11
7.0,4.76173925,-2.649209359e-05,-0.002141918023,-9.475970462289084e-12
7.0,4.832954907,-2.598754987e-05,-0.002109825494,-8.515620221369772e-12
7.0,4.905201321,-2.546537839e-05,-0.002078231087,-7.589416634333365e-12
7.0,4.97849341,-2.492544233e-05,-0.00204712705,-6.696566883201954e-12
7.0,5.052846308,-2.436783734e-05,-0.00201650586,-5.837195441616573e-12
7.0,5.128275369,-2.379265368e-05,-0.001986360109,-5.007038251639806e-12
7.0,5.20479617,-2.319998288e-05,-0.001956682506,-4.207664567876217e-12
7.0,5.282424513,-2.259017722e-05,-0.001927466,-3.4414621997507717e-12
7.0,5.361176426,-2.196359661e-05,-0.001898703636,-2.7062453815357974e-12
7.0,5.441068173,-2.132060144e-05,-0.001870388558,-2.005060766378355e-12
7.0,5.522116252,-2.06618302e-05,-0.00184251416,-1.341260701846288e-12
7.0,5.604337398,-1.99879363e-05,-0.001815073904,-7.137784441373032e-13
7.0,5.68774859,-1.929956868e-05,-0.00178806136,-1.2590403750675695e-13
7.0,5.772367054,-1.859766004e-05,-0.001761470294,4.1917092692442777e-13
7.0,5.858210261,-1.788315354e-05,-0.001735294248,9.225699470197148e-13
7.0,5.94529594,-1.715697665e-05,-0.001709527697,1.3809070233370563e-12
7.0,6.033642073,-1.642034778e-05,-0.001684166347,1.792902211726528e-12
7.0,6.123266903,-1.567437687e-05,-0.001659193007,2.165803428376325e-12
7.0,6.214188939,-1.491996895e-05,-0.001634595866,2.4904981739931092e-12
7.0,6.306426956,-1.415880736e-05,-0.001610504805,2.7651847960991023e-12
7.0,6.4,-1.339154115e-05,-0.001586680547,3.013419016275747e-12
9.0,1.102182113e-15,0.116773274,1.772981062e-05,-2.0525182993158178e-06
9.0,0.005204005335,0.1167712265,3.503676742e-05,-4.096631338463093e-06
9.0,0.0103396636,0.1167651932,6.838174976e-05,-8.122507059649215e-06
9.0,0.01540787243,0.116755333,0.000101119179,-1.2087413797440923e-05
9.0,0.02040951769,0.1167417991,0.0001339563605,-1.5999448664768776e-05
9.0,0.02534547358,0.1167247413,0.0001663038064,-1.985770448638435e-05
9.0,0.03021660284,0.1167043049,0.0001982276263,-2.366256429020801e-05
9.0,0.03502375688,0.1166806315,0.000229689799,-2.7414182610468978e-05
9.0,0.03976777591,0.1166538583,0.0002607127845,-3.111288743410805e-05
9.0,0.04444948913,0.1166241189,0.0002912940563,-3.4758976368174605e-05
9.0,0.04906971482,0.1165915428,0.000321437973,-3.835278951342136e-05
9.0,0.05362926055,0.116556256,0.0003511468309,-4.189468574218586e-05
9.0,0.05812892325,0.1165183804,0.0003804241285,-4.538504848307615e-05
9.0,0.0625694894,0.1164780346,0.0004092731967,-4.882428111986492e-05
9.0,0.06695173514,0.1164353332,0.0004376976218,-5.221280680090836e-05
9.0,0.07127642644,0.1163903878,0.0004657010942,-5.555106602531834e-05
9.0,0.07554431918,0.1163433061,0.0004932874419,-5.883951481709489e-05
9.0,0.07975615934,0.1162941926,0.0005204606316,-6.207862311237212e-05
9.0,0.08391268308,0.1162431487,0.0005472246747,-6.526887411710102e-05
9.0,0.0880146169,0.1161902723,0.0005735838207,-6.841076425269537e-05
9.0,0.09206267776,0.1161356582,0.0005995418686,-7.150478035432345e-05
9.0,0.09605757321,0.1160793984,0.0006251039598,-7.456508775650603e-05
9.0,0.1000000015,0.1160215813,0.0006502749142,-7.756923552289088e-05
9.0,0.1037429233,0.1159645848,0.0006741173251,-8.037781448255904e-05
9.0,0.1075400192,0.1159046732,0.0006982485405,-8.322923770443999e-05
9.0,0.1113920731,0.1158417488,0.0007226700414,-8.613982901127698e-05
9.0,0.1152998807,0.1157757113,0.0007473820599,-8.908497409663682e-05
9.0,0.1192642488,0.1157064578,0.0007723848741,-9.206472214258064e-05
9.0,0.123285996,0.1156338827,0.0007976784703,-9.507907001708202e-05
9.0,0.127365953,0.1155578777,0.0008232626732,-9.812799209576474e-05
9.0,0.1315049621,0.1154783316,0.0008491370725,-0.00010121143730649823
9.0,0.1357038781,0.1153951307,0.0008753010319,-0.00010432932611061098
9.0,0.139963568,0.115308158,0.0009017536694,-0.00010748154879733041
9.0,0.1442849115,0.115217294,0.0009284938472,-0.00011066796607774195
9.0,0.148668801,0.1151224162,0.0009555201574,-0.00011388840873838029
9.0,0.1531161417,0.115023399,0.0009828309087,-0.00011714267501071088
9.0,0.157627852,0.1149201138,0.001010424112,-0.00012043052662112545
9.0,0.1622048635,0.1148124293,0.001038297466,-0.00012375168706363625
9.0,0.1668481215,0.1147002108,0.001066448339,-0.00012710584173779315
9.0,0.1715585846,0.1145833206,0.001094873756,-0.00013049263825556153
9.0,0.1763372258,0.1144616181,0.001123570381,-0.00013391168309260054
9.0,0.1811850317,0.1143349595,0.001152534501,-0.00013736253687778453
9.0,0.1861030034,0.1142031976,0.00118176201,-0.00014084471276612007
9.0,0.1910921564,0.1140661825,0.001211248385,-0.00014435767628916889
9.0,0.1961535212,0.1139237608,0.001240988675,-0.00014790084607884952
9.0,0.2012881427,0.1137757761,0.001270977476,-0.00015147358943236823
9.0,0.2064970813,0.1136220689,0.001301208917,-0.00015507521811172886
9.0,0.2117814126,0.1134624764,0.001331676635,-0.00015870498516700227
9.0,0.217142228,0.1132968328,0.001362373762,-0.00016236208633993058
9.0,0.2225806343,0.113124969,0.001393292869,-0.00016604565801127137
9.0,0.2280977546,0.1129467128,0.001424425986,-0.00016975477805153302
9.0,0.2336947282,0.1127618891,0.00145576467,-0.0001734884567567863
9.0,0.2393727108,0.1125703196,0.001487299811,-0.00017724562861893889
9.0,0.245132875,0.112371823,0.001519021566,-0.00018102516511008676
9.0,0.2509764103,0.1121662148,0.001550919546,-0.00018482586858210688
9.0,0.2569045233,0.111953308,0.001582982728,-0.00018864646554759727
9.0,0.2629184381,0.1117329123,0.00161519936,-0.00019248560481427478
9.0,0.2690193968,0.1115048347,0.001647556985,-0.00019634185305067987
9.0,0.275208659,0.1112688796,0.001680042399,-0.00020021369600011827
9.0,0.2814875029,0.1110248484,0.001712641635,-0.00020409953880980974
9.0,0.2878572251,0.1107725403,0.001745339937,-0.00020799770202232267
9.0,0.2943191408,0.1105117517,0.001778121733,-0.00021190641514330579
9.0,0.3008745846,0.1102422766,0.001810970609,-0.0002158238139125062
9.0,0.3075249101,0.1099639068,0.001843869284,-0.00021974794144767005
9.0,0.3142714906,0.109676432,0.001876799579,-0.0002236767496429663
9.0,0.3211157192,0.1093796396,0.001909742399,-0.00022760809433740632
9.0,0.3280590093,0.1090733154,0.001942677704,-0.00023153972965281558
9.0,0.3351027947,0.1087572431,0.00197558448,-0.0002354693052820313
9.0,0.3422485299,0.1084312051,0.002008440713,-0.00023939436788351134
9.0,0.3494976905,0.1080949822,0.002041223365,-0.00024331236332401514
9.0,0.3568517735,0.1077483539,0.002073908347,-0.00024722063273883293
9.0,0.3643122975,0.1073910986,0.002106470498,-0.0002511164064950217
9.0,0.371880803,0.107022994,0.002138883554,-0.00025499680194356706
9.0,0.379558853,0.1066438169,0.002171120124,-0.0002588588262114989
9.0,0.387348033,0.1062533439,0.002203151667,-0.00026269937915944226
9.0,0.3952499515,0.105851351,0.00223494847,-0.0002665152500384822
9.0,0.4032662402,0.1054376147,0.002266479625,-0.00027030311249593147
9.0,0.4113985544,0.1050119113,0.002297713005,-0.00027405952276750105
9.0,0.4196485735,0.1045740179,0.002328615241,-0.00027778092379736915
9.0,0.4280180012,0.1041237124,0.002359151701,-0.0002814636496164926
9.0,0.4365085656,0.1036607737,0.002389286479,-0.00028510392349070305
9.0,0.4451220201,0.103184982,0.00241898237,-0.0002886978534009005
9.0,0.4538601435,0.1026961195,0.002448200854,-0.0002922414320429835
9.0,0.46272474,0.10219397,0.00247690208,-0.0002957305419230219
9.0,0.4717176402,0.10167832,0.002505044849,-0.0002991609626069079
9.0,0.4808407013,0.1011489586,0.002532586609,-0.0003025283693428992
9.0,0.490095807,0.1006056776,0.002559483443,-0.00030582833127766157
9.0,0.4994848686,0.1000482727,0.002585690057,-0.0003090563121190273
9.0,0.5090098249,0.09947654302,0.00261115977,-0.00031220767809766846
9.0,0.5186726428,0.09889029187,0.002635844514,-0.0003152777068646692
9.0,0.5284753176,0.09828932716,0.002659694829,-0.000318261589209454
9.0,0.5384198737,0.09767346169,0.002682659874,-0.00032115442820297897
9.0,0.5485083646,0.09704251358,0.002704687411,-0.00032395124461712517
9.0,0.5587428735,0.09639630673,0.002725723862,-0.0003266477674407503
9.0,0.5691255139,0.09573467122,0.002745714153,-0.0003292370543615633
9.0,0.5796584298,0.09505744373,0.002764601894,-0.0003317139021063573
9.0,0.5903437963,0.09436446805,0.002782329453,-0.00033407572068602255
9.0,0.6011838198,0.09365559543,0.002798837844,-0.00033631592680434324
9.0,0.6121807388,0.09293068509,0.00281406676,-0.00033842841190227313
9.0,0.6233368242,0.09218960469,0.002827954512,-0.0003404083585142548
9.0,0.6346543798,0.09143223081,0.002840438208,-0.0003422504174257106
9.0,0.6461357425,0.09065844935,0.002851453751,-0.0003439492265879028
9.0,0.6577832833,0.08986815611,0.002860935859,-0.00034549942419070554
9.0,0.6695994075,0.08906125724,0.002868818099,-0.00034689566416881934
9.0,0.681586555,0.08823766972,0.00287503294,-0.00034813263536348597
9.0,0.6937472012,0.08739732187,0.002879511806,-0.0003492050718629574
9.0,0.7060838572,0.08654015384,0.00288218514,-0.0003501077613486189
9.0,0.7185990706,0.08566611811,0.002882982458,-0.00035083555620935675
9.0,0.7312954258,0.08477518002,0.002881832407,-0.0003513833931639794
9.0,0.7441755445,0.08386731824,0.002878662838,-0.0003517463152924676
9.0,0.7572420866,0.08294252531,0.00287340091,-0.0003519194885040532
9.0,0.7704977502,0.0820008081,0.002865973126,-0.00035189820719670105
9.0,0.7839452727,0.08104218842,0.002856305537,-0.00035167792029848293
9.0,0.7975874309,0.08006670345,0.002844323591,-0.00035125422079797095
9.0,0.8114270419,0.07907440634,0.002829953306,-0.0003506229850622085
9.0,0.8254669637,0.07806536655,0.00281311944,-0.0003497801537955975
9.0,0.8397100955,0.07703967051,0.002793744481,-0.00034872186207671337
9.0,0.8541593784,0.07599742226,0.002771754301,-0.0003474448259525692
9.0,0.8688177964,0.0749387438,0.002747076008,-0.0003459457459137221
9.0,0.8836883762,0.07386377552,0.002719634319,-0.0003442215468276379
9.0,0.8987741887,0.0727726767,0.002689354556,-0.0003422696547667386
9.0,0.9140783492,0.07166562616,0.002656163175,-0.00034008773511210794
9.0,0.9296040179,0.07054282269,0.002619987366,-0.00033767381953483976
9.0,0.9453544008,0.06940448553,0.002580755281,-0.000335026302699166
9.0,0.9613327505,0.06825085486,0.00253839619,-0.0003321439789459492
9.0,0.9775423664,0.06708219229,0.002492840704,-0.0003290260601065219
9.0,0.9939865959,0.06589878123,0.002444020968,-0.0003256721896686531
9.0,1.010668835,0.06470092745,0.002391870877,-0.00032208245882089877
9.0,1.027592528,0.06348895952,0.002336326285,-0.0003182574307965938
9.0,1.044761169,0.06226322923,0.00227732525,-0.0003141981682550357
9.0,1.062178305,0.06102411199,0.002214808281,-0.00030990625085372574
9.0,1.079847532,0.05977200727,0.002148718602,-0.0003053837855953288
9.0,1.097772499,0.05850733896,0.002079002405,-0.0003006334194102744
9.0,1.115956906,0.05723055585,0.002005609121,-0.0002956583595678284
9.0,1.13440451,0.05594213198,0.001928491713,-0.0002904623967823787
9.0,1.153119119,0.05464256693,0.001847606987,-0.00028504991789113804
9.0,1.172104598,0.0533323862,0.001762915904,-0.0002794259095837792
9.0,1.191364868,0.05201214158,0.001674383901,-0.0002735959644039929
9.0,1.210903906,0.05068241145,0.001581981211,-0.0002675662939492023
9.0,1.230725746,0.04934380109,0.001485683221,-0.0002613437440361332
9.0,1.250834482,0.04799694295,0.001385470844,-0.00025493579843286347
9.0,1.271234267,0.0466424969,0.001281330898,-0.00024835057359951944
9.0,1.291929312,0.04528115052,0.00117325649,-0.0002415968136548904
9.0,1.312923892,0.04391361938,0.001061247402,-0.00023468389286748
9.0,1.334222342,0.04254064729,0.0009453105216,-0.0002276218193101067
9.0,1.35582906,0.0411630065,0.0008254602905,-0.0002204212265953208
9.0,1.377748507,0.03978149793,0.0007017191601,-0.0002130933552862767
9.0,1.399985211,0.03839695143,0.0005741180579,-0.00020565003391876088
9.0,1.422543762,0.03701022613,0.0004426968694,-0.00019810366822806485
9.0,1.44542882,0.0356222107,0.0003075049646,-0.0001904672302232067
9.0,1.468645109,0.03423382366,0.0001686017588,-0.00018275423455002123
9.0,1.492197425,0.03284601376,2.605729691e-05,-0.0001749786968316056
9.0,1.516090631,0.03145976063,-0.0001200471257,-0.0001671551054754806
9.0,1.54032966,0.03007607534,-0.00026961832,-0.00015929841292911353
9.0,1.564919519,0.02869600105,-0.0004225504933,-0.0001514239980661653
9.0,1.589865284,0.02732061403,-0.0005787244402,-0.00014354761629379768
9.0,1.615172108,0.0259510249,-0.0007380066578,-0.00013568535762755403
9.0,1.640845215,0.02458838035,-0.0009002483669,-0.00012785360316925457
9.0,1.666889908,0.02323386536,-0.001065284402,-0.00012006898695399488
9.0,1.693311565,0.02188870597,-0.001232931894,-0.00011234836053895374
9.0,1.720115642,0.02055417298,-0.001402988707,-0.00010470874947364199
9.0,1.747307673,0.01923158685,-0.001575231559,-9.716730426252208e-05
9.0,1.774893275,0.01792232427,-0.001749413724,-8.974125841484362e-05
9.0,1.802878143,0.0166278271,-0.001925262157,-8.244790193907523e-05
9.0,1.831268056,0.01534961428,-0.002102473785,-7.530456732025253e-05
9.0,1.860068877,0.01408929809,-0.002280710626,-6.83286220165908e-05
9.0,1.889286554,0.01284860676,-0.002459593259,-6.153748295811896e-05
9.0,1.918927118,0.0116294164,-0.002638691654,-5.494865465201367e-05
9.0,1.948996693,0.01043379685,-0.00281751318,-4.8579837527836645e-05
9.0,1.979501486,0.009264078421,-0.002995484153,-4.244913132711496e-05
9.0,2.010447797,0.00812295207,-0.003171922339,-3.6575328106084384e-05
9.0,2.041842016,0.007013624656,-0.003345996161,-3.097842905527627e-05
9.0,2.073690627,0.005940067976,-0.003516657307,-2.568052005360603e-05
9.0,2.106000206,0.004907437193,-0.003682526914,-2.070722052601414e-05
9.0,2.138777425,0.003922817421,-0.003841696598,-1.608995308736e-05
9.0,2.172029053,0.002996650332,-0.003991357041,-1.1868954383070383e-05
9.0,2.205761955,0.002145550507,-0.004127089463,-8.101864469157422e-06
9.0,2.239983098,0.001396892352,-0.004241658785,-4.902006480157841e-06
9.0,2.274699549,0.0007905263362,-0.004324278609,-2.4810377200629838e-06
9.0,2.309918476,0.0003633941659,-0.004364305416,-1.003614408021135e-06
9.0,2.345647152,0.0001163045846,-0.004360217303,-3.256186617800895e-07
9.0,2.381892955,2.600113552e-06,-0.004323265257,-9.04838550069518e-08
9.0,2.41866337,-3.95972075e-05,-0.004269047957,-2.4691247354397247e-08
9.0,2.455965989,-5.329722693e-05,-0.004208112349,-8.198778585323755e-09
9.0,2.493808517,-5.78595528e-05,-0.004145617249,-3.1796640165316886e-09
9.0,2.532198767,-5.923479747e-05,-0.004083352089,-3.363533369529191e-10
9.0,2.571144667,-5.875943346e-05,-0.004021196436,9.623587510001509e-10
9.0,2.61065426,-5.746409907e-05,-0.003959734617,1.0714334755452565e-09
9.0,2.650735703,-5.639049709e-05,-0.003899544173,6.331704813404618e-10
9.0,2.691397274,-5.573951684e-05,-0.003840413911,2.8072770786212824e-10
9.0,2.73264737,-5.531891779e-05,-0.003782250317,1.4354798979308638e-10
9.0,2.774494508,-5.499431451e-05,-0.003725041455,9.112495102791838e-11
9.0,2.81694733,-5.470400068e-05,-0.003668755087,6.828376765076812e-11
9.0,2.860014603,-5.442462632e-05,-0.003613365834,5.525319441885613e-11
9.0,2.903705219,-5.414779028e-05,-0.003558853615,4.6148998237334584e-11
9.0,2.948028202,-5.387029849e-05,-0.003505201619,3.894166884762224e-11
9.0,2.992992703,-5.359067819e-05,-0.003452394341,3.2898364969249345e-11
9.0,3.038608008,-5.33080382e-05,-0.003400416942,2.7679302922430944e-11
9.0,3.084883537,-5.302172076e-05,-0.003349254977,2.3098976288346796e-11
9.0,3.131828845,-5.273116527e-05,-0.003298894315,1.9058554018076735e-11
9.0,3.179453626,-5.243583627e-05,-0.003249321113,1.550420976873235e-11
9.0,3.227767716,-5.2135194e-05,-0.003200521807,1.2399865495760414e-11
9.0,3.27678109,-5.18286798e-05,-0.003152483092,9.712859897388564e-12
9.0,3.326503871,-5.151574745e-05,-0.003105191891,7.402612095055515e-12
9.0,3.376946325,-5.119585206e-05,-0.003058635364,5.4412920551948426e-12
9.0,3.42811887,-5.086842722e-05,-0.003012800911,3.816099014762282e-12
9.0,3.480032072,-5.053288462e-05,-0.002967676189,2.5099890904191367e-12
9.0,3.532696651,-5.018861458e-05,-0.002923249088,1.4947451600912922e-12
9.0,3.586123483,-4.983502089e-05,-0.002879507713,7.41422535933972e-13
9.0,3.640323601,-4.947150763e-05,-0.002836440373,2.3230282328890283e-13
9.0,3.695308196,-4.909746097e-05,-0.00279403559,-3.641988138771477e-14
9.0,3.751088623,-4.871225229e-05,-0.002752282123,-7.800636740027363e-14
9.0,3.807676401,-4.831523596e-05,-0.002711168947,7.681384450092686e-14
9.0,3.865083215,-4.79057851e-05,-0.002670685235,4.0942125548014865e-13
9.0,3.923320919,-4.748327968e-05,-0.002630820344,9.145377705458632e-13
9.0,3.98240154,-4.704708048e-05,-0.002591563825,1.586493772472782e-12
9.0,4.042337277,-4.659653799e-05,-0.002552905446,2.414129555762875e-12
9.0,4.103140508,-4.613100944e-05,-0.002514835184,3.379203456779073e-12
9.0,4.164823788,-4.564988353e-05,-0.00247734321,4.46469926025173e-12
9.0,4.227399855,-4.515256043e-05,-0.002440419872,5.668023807860736e-12
9.0,4.290881631,-4.463843161e-05,-0.002404055699,6.988929755597161e-12
9.0,4.355282225,-4.410690044e-05,-0.002368241437,8.418062413616612e-12
9.0,4.420614935,-4.355740976e-05,-0.002332968042,9.939708930698514e-12
9.0,4.486893253,-4.298945877e-05,-0.002298226682,1.1543384444965325e-11
9.0,4.554130865,-4.240258236e-05,-0.002264008721,1.3230885075652546e-11
9.0,4.622341656,-4.179633774e-05,-0.002230305731,1.500720302007241e-11
9.0,4.691539712,-4.117033766e-05,-0.00219710952,1.686761885968367e-11
9.0,4.761739321,-4.0524297e-05,-0.002164412163,1.880940749478986e-11
9.0,4.832954979,-3.985803544e-05,-0.002132206016,2.0853469029007735e-11
9.0,4.905201394,-3.91714957e-05,-0.002100483684,2.3027208664176454e-11
9.0,4.978493484,-3.846474772e-05,-0.002069238109,2.5356176068078738e-11
9.0,5.052846383,-3.773791203e-05,-0.002038462504,2.7781407547923473e-11
9.0,5.128275446,-3.699083982e-05,-0.00200814977,2.995234579554963e-11
9.0,5.204796248,-3.622234846e-05,-0.001978291606,3.118945560976191e-11
9.0,5.282424591,-3.542961218e-05,-0.001948876063,3.1161225641805994e-11
9.0,5.361176506,-3.460845076e-05,-0.00191988853,2.989815873670783e-11
9.0,5.441068255,-3.375448515e-05,-0.001891315591,2.788246987331002e-11
9.0,5.522116334,-3.286484004e-05,-0.001863146711,2.5887815453316398e-11
9.0,5.604337482,-3.193927079e-05,-0.001835376157,2.4203654328761423e-11
9.0,5.687748675,-3.097985008e-05,-0.001808001175,2.291072781348739e-11
9.0,5.77236714,-2.998970261e-05,-0.001781018964,2.1933007738418785e-11
9.0,5.858210349,-2.897182775e-05,-0.001754426561,2.1194915997171667e-11
9.0,5.945296028,-2.792885242e-05,-0.001728222152,2.0647265008913226e-11
9.0,6.033642163,-2.686323599e-05,-0.00170240362,2.02209302301429e-11
9.0,6.123266995,-2.577734641e-05,-0.001676954282,1.985312210313412e-11
9.0,6.214189032,-2.467361167e-05,-0.001651872366,1.9530878889207732e-11
9.0,6.30642705,-2.355466463e-05,-0.001627287758,1.9187408086232312e-11
9.0,6.400000095,-2.242279787e-05,-0.001602958708,1.877223294628864e-11
