x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
4.999999929,0.5903437875,0.1021216055,0.003659688201,-0.0007306749790080846
4.999999929,0.6011838108,0.1002139085,0.003588315388,-0.0007231834596236968
4.999999929,0.6121807297,0.09828838327,0.003511983735,-0.0007151418353837411
4.999999929,0.6233368149,0.09634597157,0.00343064363,-0.0007065564745411688
4.999999929,0.6346543703,0.09438765648,0.00334425233,-0.0006974350939993868
4.999999929,0.6461357329,0.0924144619,0.003252774382,-0.0006877867824220885
4.999999929,0.6577832735,0.090427452,0.003156182043,-0.0006776220142734942
4.999999929,0.6695993975,0.08842773067,0.003054455695,-0.0006669526586452236
4.999999929,0.6815865448,0.08641644085,0.002947584265,-0.0006557919818340574
4.999999929,0.6937471908,0.08439476374,0.002835565646,-0.0006441546459593321
4.999999929,0.7060838467,0.08236391793,0.002718407115,-0.0006320567056861384
4.999999929,0.7185990599,0.08032515844,0.002596125753,-0.0006195155950102316
4.999999929,0.7312954149,0.07827977565,0.002468748857,-0.0006065501080304733
4.999999929,0.7441755335,0.07622909413,0.002336314338,-0.0005931803687905192
4.999999929,0.7572420753,0.07417447138,0.002198871127,-0.0005794278017505665
4.999999929,0.7704977387,0.07211729651,0.002056479563,-0.0005653150943431619
4.999999929,0.783945261,0.07005898875,0.001909211784,-0.000550866152869692
4.999999929,0.797587419,0.0680009959,0.001757152093,-0.0005361060473886859
4.999999929,0.8114270298,0.06594479273,0.001600397314,-0.0005210609515212871
4.999999929,0.8254669514,0.0638918792,0.001439057141,-0.0005057580747588312
4.999999929,0.839710083,0.06184377874,0.001273254469,-0.000490225594513178
4.999999929,0.8541593657,0.05980203628,0.001103125723,-0.00047449257731042513
4.999999929,0.8688177834,0.05776821635,0.0009288211479,-0.00045858889015186873
4.999999929,0.883688363,0.05574390104,0.0007505050963,-0.0004425451096437645
4.999999929,0.8987741753,0.05373068791,0.0005683562944,-0.00042639242090637556
4.999999929,0.9140783356,0.05173018798,0.0003825681041,-0.0004101625216545828
4.999999929,0.929604004,0.04974402354,0.0001933487643,-0.000393887517218281
4.999999929,0.9453543867,0.04777382604,9.216170549e-07,-0.0003775997687405455
4.999999929,0.9613327362,0.04582123421,-0.0001944746361,-0.0003613318337762738
4.999999929,0.9775423519,0.04388789192,-0.0003925857351,-0.00034511636556937986
4.999999929,0.9939865811,0.0419754457,-0.0005931417332,-0.00032898592332718257
4.999999929,1.01066882,0.04008554228,-0.0007958568751,-0.00031297286397753173
4.999999929,1.027592512,0.03821982634,-0.001000429478,-0.00029710922177949314
4.999999929,1.044761154,0.03637993842,-0.001206541802,-0.00028142657444163113
4.999999929,1.062178289,0.03456751288,-0.001413859924,-0.00026595591733409433
4.999999929,1.079847516,0.03278417603,-0.001622033589,-0.00025072754103576677
4.999999929,1.097772482,0.03103154435,-0.001830696072,-0.0002357709083456933
4.999999929,1.115956889,0.02931122293,-0.002039464013,-0.00022111452972647494
4.999999929,1.134404493,0.0276248041,-0.002247937233,-0.00020678584228958773
4.999999929,1.153119101,0.02597386652,-0.002455698481,-0.000192811096601445
4.999999929,1.17210458,0.02435997445,-0.002662313113,-0.00017921525493802093
4.999999929,1.19136485,0.02278467754,-0.002867328699,-0.00016602189076582287
4.999999929,1.210903887,0.0212495111,-0.003070274447,-0.0001532531065478339
4.999999929,1.230725728,0.01975599691,-0.003270660495,-0.00014092942673287224
4.999999929,1.250834464,0.01830564505,-0.003467977462,-0.00012906973596889032
4.999999929,1.271234248,0.01689995629,-0.003661694931,-0.00011769124564542733
4.999999929,1.291929293,0.01554042565,-0.00385125993,-0.00010680941987066783
4.999999929,1.312923873,0.01422854713,-0.004036095588,-9.643794404045991e-05
4.999999929,1.334222322,0.01296581993,-0.004215598879,-8.658872806387536e-05
4.999999929,1.35582904,0.01175375619,-0.004389137685,-7.727184855991018e-05
4.999999929,1.377748487,0.01059389106,-0.004556049153,-6.849568713095844e-05
4.999999929,1.39998519,0.009487793545,-0.004715631715,-6.0266862889155e-05
4.999999929,1.422543741,0.008437080106,-0.004867139784,-5.259027513732124e-05
4.999999929,1.445428798,0.007443432267,-0.005009786865,-4.5469187381262126e-05
4.999999929,1.468645087,0.006508611979,-0.005142733024,-3.890536865151699e-05
4.999999929,1.492197403,0.005634477363,-0.005265075201,-3.2899156913364414e-05
4.999999929,1.516090608,0.004822995593,-0.00537584617,-2.744942302540123e-05
4.999999929,1.540329637,0.004076242799,-0.005474010451,-2.2553670850960783e-05
4.999999929,1.564919496,0.003396379697,-0.005558468567,-1.820788071687797e-05
4.999999929,1.589865261,0.00278557872,-0.005628075476,-1.440617227142707e-05
4.999999929,1.615172084,0.002245864773,-0.005681685224,-1.1140045572807868e-05
4.999999929,1.640845191,0.001778815054,-0.005718241358,-8.396879064277461e-06
4.999999929,1.666889884,0.001385061308,-0.005736928656,-6.157447557593325e-06
4.999999929,1.69331154,0.001063577702,-0.005737412068,-4.391994540330968e-06
4.999999929,1.720115616,0.0008108798985,-0.005720080302,-3.056944634642506e-06
4.999999929,1.747307647,0.0006204421375,-0.00568625685,-2.092445900795023e-06
4.999999929,1.774893249,0.0004828543632,-0.005638318085,-1.425933176731261e-06
4.999999929,1.802878116,0.0003869032996,-0.005579340603,-9.84037424278214e-07
4.999999929,1.831268029,0.0003212591392,-0.005512519429,-7.020706646595856e-07
4.999999929,1.86006885,0.000276065291,-0.005440747215,-5.293002490837067e-07
4.999999929,1.889286525,0.0002437680847,-0.005366313915,-4.3025861200742455e-07
4.999999929,1.91892709,0.0002191484545,-0.005290836441,-3.8114998617264506e-07
4.999999929,1.948996664,0.00019886503,-0.005215370054,-3.6629868134862624e-07
4.999999929,1.979501456,0.0001808860798,-0.005140565855,-3.752910246452937e-07
4.999999929,2.010447767,0.0001640146533,-0.0050668106,-4.0108558455735416e-07
4.999999929,2.041841986,0.0001475586656,-0.004994327482,-4.388008683347766e-07
4.999999929,2.073690596,0.0001311240349,-0.00492324117,-4.849097265456304e-07
4.999999929,2.106000175,0.0001144920605,-0.004853617241,-5.366950918345833e-07
4.999999929,2.138777393,9.754880021e-05,-0.004785485191,-5.918894556207066e-07
4.999999929,2.17202902,8.024480062e-05,-0.004718851639,-6.484460702043901e-07
4.999999929,2.205761922,6.25720609e-05,-0.004653707825,-7.044083082700531e-07
4.999999929,2.239983065,4.455064529e-05,-0.004590033877,-7.578446180911107e-07
4.999999929,2.274699515,2.622074123e-05,-0.004527801213,-8.068207196243284e-07
4.999999929,2.309918441,7.637850088e-06,-0.004466973892,-8.494154844733721e-07
4.999999929,2.345647117,-1.1130319e-05,-0.004407509446,-8.8378064849565e-07
4.999999929,2.381892919,-3.000616691e-05,-0.004349359448,-9.082491010948926e-07
4.999999929,2.418663334,-4.890428601e-05,-0.004292470099,-9.214622900360523e-07
4.999999929,2.455965953,-6.773350917e-05,-0.004236782897,-9.224807664195934e-07
4.999999929,2.49380848,-8.639897478e-05,-0.004182235394,-9.108891582110392e-07
4.999999929,2.53219873,-0.0001048043616,-0.004128762209,-8.868768978222823e-07
4.999999929,2.571144629,-0.0001228544151,-0.004076296284,-8.512771853456596e-07
4.999999929,2.610654221,-0.0001404577309,-0.004024770363,-8.055271055556472e-07
4.999999929,2.650735663,-0.000157529596,-0.003974118581,-7.515352899580487e-07
4.999999929,2.691397234,-0.0001739945952,-0.003924278035,-6.914972470818361e-07
4.999999929,2.732647329,-0.0001897886851,-0.003875190237,-6.27681032405364e-07
4.999999929,2.774494467,-0.0002048604623,-0.00382680208,-5.622134329713357e-07
4.999999929,2.816947288,-0.0002191711765,-0.00377906641,-4.969365393408346e-07
4.999999929,2.86001456,-0.000232693536,-0.003731941707,-4.3323480868358105e-07
4.999999929,2.903705176,-0.0002454098157,-0.003685390922,-3.7207937815630024e-07
4.999999929,2.948028158,-0.0002573095765,-0.003639380771,-3.1414974322346234e-07
4.999999929,2.992992659,-0.0002683880154,-0.003593881181,-2.598682033789438e-07
4.999999929,3.038607963,-0.0002786454875,-0.003548865091,-2.0952329373117239e-07
4.999999929,3.084883491,-0.0002880878968,-0.003504308987,-1.6331378450261324e-07
4.999999929,3.131828798,-0.0002967273571,-0.003460193489,-1.2134401798986273e-07
4.999999929,3.179453579,-0.0003045821694,-0.003416503541,-8.360129702965758e-08
4.999999929,3.227767668,-0.0003116758055,-0.003373227925,-4.9954488004558005e-08
4.999999929,3.276781041,-0.0003180351719,-0.003330358259,-2.0176766764290803e-08
4.999999929,3.326503821,-0.0003236886464,-0.003287887831,6.017242278648898e-09
4.999999929,3.376946275,-0.0003286644062,-0.003245810557,2.893045518507896e-08
4.999999929,3.428118819,-0.0003329893969,-0.003204120266,4.88538880050678e-08
4.999999929,3.48003202,-0.0003366888636,-0.003162810337,6.605487909991208e-08
4.999999929,3.532696599,-0.0003397862223,-0.003121873566,8.077338931465252e-08
4.999999929,3.58612343,-0.0003423031987,-0.003081302199,9.322207064155395e-08
4.999999929,3.640323547,-0.0003442600989,-0.003041088051,1.0359111432537866e-07
4.999999929,3.695308141,-0.0003456760637,-0.003001222663,1.1205339747380669e-07
4.999999929,3.751088567,-0.0003465693004,-0.002961697449,1.1876736514845353e-07
4.999999929,3.807676344,-0.0003469573025,-0.002922503816,1.238804097895862e-07
4.999999929,3.865083157,-0.0003468569999,-0.002883633285,1.275317002225074e-07
4.999999929,3.92332086,-0.0003462848603,-0.002845077554,1.2985232935456783e-07
4.999999929,3.98240148,-0.0003452570067,-0.002806828542,1.309660435026482e-07
4.999999929,4.042337217,-0.0003437892986,-0.002768878485,1.3099254015867986e-07
4.999999929,4.103140447,-0.0003418973333,-0.002731219958,1.300464687308155e-07
4.999999929,4.164823726,-0.0003395965917,-0.002693845905,1.2822406607182627e-07
4.999999929,4.227399792,-0.0003369025526,-0.002656749652,1.2563148470803974e-07
4.999999929,4.290881567,-0.0003338302752,-0.002619924933,1.2238375899010644e-07
4.999999929,4.35528216,-0.000330394625,-0.002583365931,1.185641114837949e-07
4.999999929,4.420614869,-0.0003266106743,-0.002547067303,1.1425117612798778e-07
4.999999929,4.486893186,-0.0003224934028,-0.002511024207,1.0953245780346985e-07
4.999999929,4.554130797,-0.0003180576543,-0.002475232287,1.0448769861710812e-07
4.999999929,4.622341587,-0.0003133182104,-0.002439687719,9.918992229462772e-08
4.999999929,4.691539642,-0.0003082898246,-0.002404387224,9.370750350408071e-08
4.999999929,4.76173925,-0.0003029872369,-0.002369328099,8.810401200334335e-08
4.999999929,4.832954907,-0.0002974252001,-0.002334508231,8.243809972819924e-08
4.999999929,4.905201321,-0.00029161852,-0.002299926146,7.676381544384605e-08
4.999999929,4.97849341,-0.0002855820626,-0.002265581057,7.113081451745902e-08
4.999999929,5.052846308,-0.0002793307764,-0.002231472888,6.558390241020677e-08
4.999999929,5.128275369,-0.0002728797687,-0.002197602329,6.016300882070637e-08
4.999999929,5.20479617,-0.000266244373,-0.002163970914,5.4903624599033267e-08
4.999999929,5.282424513,-0.0002594402072,-0.002130581105,4.983689095044607e-08
4.999999929,5.361176426,-0.0002524832527,-0.002097436378,4.498970421289564e-08
4.999999929,5.441068173,-0.0002453899197,-0.002064541333,4.038486948437426e-08
4.999999929,5.522116252,-0.0002381771219,-0.002031901756,3.6040984777065365e-08
4.999999929,5.604337398,-0.0002308623799,-0.001999524817,3.19724941135314e-08
4.999999929,5.68774859,-0.0002234639167,-0.001967418979,2.818991672240157e-08
4.999999929,5.772367054,-0.0002160007431,-0.00193559462,2.4700019946650145e-08
4.999999929,5.858210261,-0.0002084927494,-0.001904062946,2.1505787198817763e-08
4.999999929,5.94529594,-0.0002009607667,-0.001872839021,1.8606786796597813e-08
4.999999929,6.033642073,-0.0001934266589,-0.001841934849,1.599850529569506e-08
4.999999929,6.123266903,-0.000185913298,-0.001811376094,1.367511893736672e-08
4.999999929,6.214188939,-0.0001784446947,-0.001781160208,1.1622042009987251e-08
4.999999929,6.306426956,-0.0001710470509,-0.001751372138,9.844943787754764e-09
4.999999929,6.4,-0.000163753385,-0.001721984329,8.285939282442168e-09
5.000000042,6.123234047e-16,0.1783293835,4.290455048e-05,-7.5447667717843e-06
5.000000042,0.005204005374,0.1783205831,8.47895406e-05,-1.5058046544896625e-05
5.05644671,6.192361277999999e-16,0.1765522726,4.20482043e-05,-7.320134525407514e-06
5.116307601,6.265669726999999e-16,0.1747071062,4.116866686e-05,-7.091826268195336e-06
5.176826962,6.339784567999999e-16,0.1728806731,4.030745041e-05,-6.870609443912658e-06
5.238012036,6.414714673e-16,0.1710727865,3.946418544e-05,-6.656265565666042e-06
5.299870145,6.490469008999999e-16,0.1692832608,3.863848606e-05,-6.44857994356267e-06
5.362408694,6.567056642999999e-16,0.1675119132,3.782999567e-05,-6.247345158749913e-06
5.425635167,6.644486739999999e-16,0.1657585622,3.703835748e-05,-6.052365691645213e-06
5.489557131,6.722768568999999e-16,0.164023028,3.626320083e-05,-5.863444987392066e-06
5.554182237,6.801911497999999e-16,0.1623051329,3.55041969e-05,-5.680393232290019e-06
5.619518218,6.881924998999999e-16,0.1606047016,3.476099944e-05,-5.503028530892647e-06
5.685572896,6.962818647999999e-16,0.1589215603,3.403326202e-05,-5.331173220773739e-06
5.752354175,7.044602127999999e-16,0.1572555373,3.332067428e-05,-5.164658774055145e-06
5.819870048,7.127285226e-16,0.1556064629,3.262292134e-05,-5.003318809432715e-06
5.888128596,7.210877837999999e-16,0.1539741687,3.193969901e-05,-4.846993125244573e-06
5.957137988,7.295389968999999e-16,0.1523584882,3.127069535e-05,-4.695526402260829e-06
6.026906483,7.380831732999999e-16,0.1507592569,3.061561331e-05,-4.548768520043435e-06
6.097442431,7.467213357e-16,0.1491763118,2.997416158e-05,-4.406573118534715e-06
6.168754275,7.554545177999999e-16,0.1476094921,2.934605106e-05,-4.268797881295541e-06
6.24085055,7.64283765e-16,0.1460586384,2.873101597e-05,-4.135306138231951e-06
6.313739883,7.732101337999999e-16,0.1445235925,2.812879581e-05,-4.005965778475943e-06
6.387430999,7.822346927999999e-16,0.1430041973,2.753910772e-05,-3.880647741496123e-06
6.461932717,7.913585217999999e-16,0.1415002986,2.696167345e-05,-3.7592273058564314e-06
6.537253954,8.0058271299999995e-16,0.1400117443,2.639625051e-05,-3.6415828889954155e-06
6.613403725,8.099083702999999e-16,0.1385383825,2.584260766e-05,-3.52759722120665e-06
6.690391143,8.193366098999999e-16,0.1370800623,2.530049217e-05,-3.417158835962711e-06
6.768225423,8.2886856e-16,0.1356366358,2.476964498e-05,-3.3101567672754624e-06
6.84691588,8.385053616e-16,0.1342079569,2.424984082e-05,-3.206483837409428e-06
6.926471932,8.482481680999999e-16,0.1327938797,2.374086018e-05,-3.106037465046744e-06
6.999999954,8.5725275379999995e-16,0.131514385,2.328525129e-05,-3.0170688096968347e-06
6.999999954,0.005204005258,0.1315108283,4.601804814e-05,-6.021936146819023e-06
6.999999954,0.01033966345,0.1315003474,8.982163094e-05,-1.1939910496007325e-05
6.999999954,0.01540787221,0.1314832192,0.0001328193054,-1.776735426663152e-05
6.999999954,0.02040951739,0.1314597116,0.0001759310603,-2.3515533125829213e-05
6.999999954,0.0253454732,0.1314300863,0.0002183879976,-2.918291372654836e-05
6.999999954,0.03021660239,0.1313945982,0.0002602733159,-3.476967939221301e-05
6.999999954,0.03502375636,0.1313534955,0.0003015344231,-4.0275755310447436e-05
6.999999954,0.03976777532,0.1313070198,0.0003421983651,-4.570132872155281e-05
6.999999954,0.04444948847,0.1312554059,0.0003822599362,-5.104658176588591e-05
6.999999954,0.04906971409,0.1311988822,0.0004217231361,-5.6311783841968854e-05
6.999999954,0.05362925975,0.1311376703,0.0004605894516,-6.149725928604912e-05
6.999999954,0.05812892238,0.1310719859,0.0004988621241,-6.6603393125476e-05
6.999999954,0.06256948846,0.1310020378,0.0005365443498,-7.163062296440482e-05
6.999999954,0.06695173415,0.1309280291,0.0005736398215,-7.657943636056286e-05
6.999999954,0.07127642538,0.1308501564,0.0006101525208,-8.145036713618203e-05
6.999999954,0.07554431806,0.1307686106,0.0006460867507,-8.624399170894197e-05
6.999999954,0.07975615815,0.1306835764,0.0006814471334,-9.09609259629234e-05
6.999999954,0.08391268182,0.1305952329,0.0007162384673,-9.560182184277556e-05
6.999999954,0.08801461558,0.1305037533,0.0007504659944,-0.00010016736522209353
6.999999954,0.09206267639,0.1304093055,0.0007841344284,-0.00010465824357707061
6.999999954,0.09605757177,0.1303120517,0.0008172505322,-0.00010909493034618924
6.999999954,0.1,0.1302121486,0.0008498206216,-0.0001134450624738627
6.999999954,0.1037429218,0.1301137054,0.0008806336889,-0.000117507073492144
6.999999954,0.1075400176,0.1300102726,0.0009117806698,-0.00012162582134159539
6.999999954,0.1113920715,0.129901688,0.0009432607609,-0.0001258245674205212
6.999999954,0.115299879,0.1297877863,0.0009750712603,-0.00013006725328106644
6.999999954,0.119264247,0.1296683978,0.001007209184,-0.0001343535145400852
6.999999954,0.1232859942,0.1295433494,0.001039671039,-0.00013868289115737857
6.999999954,0.1273659511,0.1294124637,0.001072452943,-0.00014305486592826208
6.999999954,0.1315049601,0.1292755596,0.001105550535,-0.00014746886162742183
6.999999954,0.135703876,0.1291324521,0.001138958979,-0.00015192423828684257
6.999999954,0.1399635659,0.1289829521,0.001172672931,-0.00015642029037084631
6.999999954,0.1442849094,0.1288268667,0.001206686521,-0.00016095624403377533
6.999999954,0.1486687988,0.128663999,0.001240993331,-0.00016553125456559632
6.999999954,0.1531161394,0.1284941482,0.001275586367,-0.00017014440344600884
6.999999954,0.1576278496,0.1283171098,0.00131045804,-0.000174794695044456
6.999999954,0.1622048611,0.1281326751,0.001345600136,-0.0001794810538875774
6.999999954,0.166848119,0.1279406319,0.001381003792,-0.00018420232125474623
6.999999954,0.1715585821,0.127740764,0.001416659474,-0.00018895725283571326
6.999999954,0.1763372232,0.1275328516,0.001452556943,-0.0001937445152895419
6.999999954,0.181185029,0.1273166713,0.001488685234,-0.00019856268300464533
6.999999954,0.1861030006,0.127091996,0.001525032629,-0.00020341023480216727
6.999999954,0.1910921536,0.1268585951,0.001561586622,-0.0002082855512298635
6.999999954,0.1961535182,0.1266162347,0.001598333902,-0.0002131869111101363
6.999999954,0.2012881397,0.1263646775,0.001635260313,-0.0002181124890147493
6.999999954,0.2064970782,0.1261036831,0.001672350835,-0.00022306035136064996
6.999999954,0.2117814095,0.1258330081,0.001709589548,-0.00022802845377112226
6.999999954,0.2171422247,0.125552406,0.001746959608,-0.0002330146377175885
6.999999954,0.222580631,0.1252616278,0.001784443214,-0.00023801662807057582
6.999999954,0.2280977512,0.1249604216,0.001822021584,-0.00024303203005804314
6.999999954,0.2336947247,0.1246485335,0.001859674917,-0.00024805832623962955
6.999999954,0.2393727073,0.124325707,0.001897382379,-0.00025309287334577033
6.999999954,0.2451328714,0.1239916839,0.001935122008,-0.0002581329011179547
6.999999954,0.2509764065,0.1236462041,0.001972870838,-0.0002631755085762838
6.999999954,0.2569045194,0.1232890059,0.002010604834,-0.0002682176607378771
6.999999954,0.2629184342,0.1229198266,0.002048298594,-0.00027325618982618856
6.999999954,0.2690193927,0.1225384023,0.002085925602,-0.00027828778994769916
6.999999954,0.2752086549,0.1221444683,0.00212345823,-0.00028330901642726274
6.999999954,0.2814874987,0.1217377598,0.00216086755,-0.0002883162848300681
6.999999954,0.2878572208,0.1213180116,0.002198123391,-0.0002933058691075699
6.999999954,0.2943191364,0.1208849591,0.002235194293,-0.00029827390076865573
6.999999954,0.3008745801,0.1204383381,0.002272047494,-0.00030321636755224827
6.999999954,0.3075249055,0.1199778853,0.002308648909,-0.0003081291136240594
6.999999954,0.3142714859,0.1195033391,0.002344963105,-0.000313007839432905
6.999999954,0.3211157144,0.1190144395,0.002380953291,-0.0003178481018564313
6.999999954,0.3280590044,0.1185109287,0.002416581294,-0.0003226453149597466
6.999999954,0.3351027897,0.1179925515,0.00245180755,-0.00032739475072771166
6.999999954,0.3422485248,0.1174590561,0.002486591094,-0.00033209154078977783
6.999999954,0.3494976853,0.1169101941,0.002520889542,-0.0003367306784814128
6.999999954,0.3568517682,0.1163457211,0.002554659093,-0.0003413070216853496
6.999999954,0.364312292,0.1157653974,0.002587854519,-0.00034581529514592297
6.999999954,0.3718807975,0.1151689884,0.002620429164,-0.0003502500943932818
6.999999954,0.3795588474,0.1145562653,0.002652334945,-0.0003546058892911039
6.999999954,0.3873480273,0.1139270052,0.00268352236,-0.0003588770297724332
6.999999954,0.3952499456,0.1132809923,0.002713940491,-0.00036305775070404983
6.999999954,0.4032662342,0.1126180178,0.002743537015,-0.00036714217764508066
6.999999954,0.4113985483,0.111937881,0.002772258221,-0.00037112433319538303
6.999999954,0.4196485673,0.11124039,0.002800049027,-0.0003749981450134614
6.999999954,0.4280179948,0.1105253616,0.002826853046,-0.0003787577632632312
6.999999954,0.4365085591,0.1097926225,0.00285261253,-0.00038239742486223234
6.999999954,0.4451220135,0.1090420101,0.00287726837,-0.00038590732614521164
6.999999954,0.4538601367,0.1082733725,0.002900760227,-0.0003892843299485175
6.999999954,0.4627247331,0.1074865697,0.002923026697,-0.00039252397383457416
6.999999954,0.4717176332,0.1066814739,0.002944005206,-0.0003956159794402112
6.999999954,0.4808406941,0.1058579706,0.002963631927,-0.0003985552325418858
6.999999954,0.4900957997,0.1050159584,0.002981842011,-0.00040133525734929634
6.999999954,0.4994848611,0.1041553509,0.002998569645,-0.0004039495739293628
6.999999954,0.5090098173,0.103276076,0.00301374809,-0.0004063917234989113
6.999999954,0.518672635,0.1023780778,0.003027309754,-0.00040865528161656656
6.999999954,0.5284753098,0.1014613163,0.003039186276,-0.00041073387589065914
6.999999954,0.5384198657,0.1005257687,0.003049308608,-0.0004126212013529325
6.999999954,0.5485083564,0.09957142971,0.003057607114,-0.0004143110396473266
6.999999954,0.5587428652,0.09859831224,0.003064011672,-0.00041579727742857363
6.999999954,0.5691255055,0.09760644811,0.00306845177,-0.0004170739257288562
6.999999954,0.5796584212,0.09659588865,0.003070856623,-0.00041813513985459354
6.999999954,0.5903437875,0.09556670525,0.003071155293,-0.00041897523987084723
6.999999954,0.6011838108,0.09451899004,0.003069276822,-0.00041958873100194667
6.999999954,0.6121807297,0.09345285641,0.003065150351,-0.0004199703268675946
6.999999954,0.6233368149,0.09236843962,0.003058705291,-0.00042011496797714063
6.999999954,0.6346543703,0.09126589729,0.003049871388,-0.00042001785385138886
6.999999954,0.6461357329,0.09014541,0.003038579095,-0.0004196744457879274
6.999999954,0.6577832735,0.08900718174,0.003024759284,-0.0004190805186038266
6.999999954,0.6695993975,0.08785144045,0.003008345439,-0.00041823221445655683
6.999999954,0.6815865448,0.08667843831,0.002989268971,-0.0004171257471185226
6.999999954,0.6937471908,0.08548845223,0.002967461,-0.00041575810586009913
6.999999954,0.7060838467,0.08428178458,0.002942861011,-0.00041412658540984865
6.999999954,0.7185990599,0.08305876324,0.002915407371,-0.0004122285458539942
6.999999954,0.7312954149,0.08181974177,0.00288503738,-0.00041006213031086674
6.999999954,0.7441755335,0.0805651,0.00285169253,-0.0004076258238131193
6.999999954,0.7572420753,0.07929524423,0.00281531613,-0.0004049185935424382
6.999999954,0.7704977387,0.07801060741,0.002775854189,-0.00040193991440095657
6.999999954,0.783945261,0.07671164936,0.002733255343,-0.00039868977512256095
6.999999954,0.797587419,0.07539885689,0.002687471217,-0.00039516870559889024
6.999999954,0.8114270298,0.07407274388,0.002638456618,-0.0003913777910903952
6.999999954,0.8254669514,0.07273385138,0.002586169802,-0.0003873186908182662
6.999999954,0.839710083,0.07138274757,0.002530572713,-0.00038299365175545173
6.999999954,0.8541593657,0.07002002775,0.002471631248,-0.000378405523348333
6.999999954,0.8688177834,0.06864631419,0.002409315513,-0.0003735577693277083
6.999999954,0.883688363,0.06726225607,0.002343600088,-0.0003684544785560629
6.999999954,0.8987741753,0.06586852917,0.002274464288,-0.0003631003731702888
6.999999954,0.9140783356,0.06446583571,0.002201892435,-0.0003575008148715763
6.999999954,0.929604004,0.06305490397,0.002125874131,-0.0003516618092524366
6.999999954,0.9453543867,0.06163648796,0.002046404523,-0.00034559000784339645
6.999999954,0.9613327362,0.06021136696,0.001963484583,-0.00033929270732686585
6.999999954,0.9775423519,0.05878034502,0.001877121371,-0.0003327778466338278
6.999999954,0.9939865811,0.05734425046,0.001787328308,-0.0003260540008700632
6.999999954,1.01066882,0.0559039352,0.001694125448,-0.00031913037296856016
6.999999954,1.027592512,0.05446027411,0.001597539742,-0.0003120167823613979
6.999999954,1.044761154,0.05301416427,0.001497605305,-0.0003047236502735039
6.999999954,1.062178289,0.05156652415,0.001394363666,-0.0002972619829214939
6.999999954,1.079847516,0.05011829281,0.001287864027,-0.0002896433507993811
6.999999954,1.097772482,0.04867042888,0.001178163513,-0.00028187986528439184
6.999999954,1.115956889,0.04722390968,0.001065327413,-0.00027398415236184613
6.999999954,1.134404493,0.04577973013,0.0009494294144,-0.00026596932310508377
6.999999954,1.153119101,0.04433890166,0.0008305518288,-0.00025784894102262406
6.999999954,1.17210458,0.04290245109,0.0007087858099,-0.0002496369868642632
6.999999954,1.19136485,0.04147141943,0.0005842315663,-0.00024134781978389197
6.999999954,1.210903887,0.04004686065,0.0004569985643,-0.00023299613647130048
6.999999954,1.230725728,0.03862984046,0.00032720572,-0.00022459692774562411
6.999999954,1.250834464,0.03722143496,0.0001949815844,-0.00021616543352325588
6.999999954,1.271234248,0.03582272937,6.046451803e-05,-0.00020771708536231195
6.999999954,1.291929293,0.03443481682,-7.619712133e-05,-0.000199267458548583
6.999999954,1.312923873,0.0330587971,-0.0002148447993,-0.0001908322462926026
6.999999954,1.334222322,0.0316957752,-0.0003553096778,-0.0001824271845764516
6.999999954,1.35582904,0.03034685971,-0.0004974125061,-0.0001740679807950696
6.999999954,1.377748487,0.02901316134,-0.0006409635085,-0.00016577026958081658
6.999999954,1.39998519,0.02769579163,-0.0007857622662,-0.00015754955293593596
6.999999954,1.422543741,0.02639586154,-0.0009315976003,-0.00014942114135787872
6.999999954,1.445428798,0.02511448018,-0.001078247458,-0.0001414000953934006
6.999999954,1.468645087,0.02385275362,-0.001225478797,-0.0001335011664245131
6.999999954,1.492197403,0.02261178373,-0.001373047457,-0.00012573873893409544
6.999999954,1.516090608,0.02139266722,-0.001520698022,-0.00011812677285868325
6.999999954,1.540329637,0.02019649473,-0.001668163651,-0.00011067874792870779
6.999999954,1.564919496,0.01902435018,-0.001815165899,-0.00010340761046812324
6.999999954,1.589865261,0.01787731031,-0.001961414472,-9.63257213748872e-05
6.999999954,1.615172084,0.01675644449,-0.002106606957,-8.944481254745734e-05
6.999999954,1.640845191,0.0156628148,-0.002250428299,-8.277593483783062e-05
6.999999954,1.666889884,0.01459747661,-0.002392550684,-7.632941647169178e-05
6.999999954,1.69331154,0.01356147953,-0.002532632797,-7.011484053952272e-05
6.999999954,1.720115616,0.01255586883,-0.002670318866,-6.414100282915681e-05
6.999999954,1.747307647,0.01158168768,-0.002805238075,-5.841588490900298e-05
6.999999954,1.774893249,0.01063998,-0.002937003391,-5.2946644613911895e-05
6.999999954,1.802878116,0.009731794206,-0.003065210048,-4.773958808967765e-05
6.999999954,1.831268029,0.008858188159,-0.003189434625,-4.280019397321992e-05
6.999999954,1.86006885,0.008020234802,-0.003309231389,-3.813310050130397e-05
6.999999954,1.889286525,0.007219029184,-0.003424129059,-3.374210090961097e-05
6.999999954,1.91892709,0.006455697912,-0.00353363168,-2.9630159294091927e-05
6.999999954,1.948996664,0.005731408518,-0.003637213198,-2.5799487698098548e-05
6.999999954,1.979501456,0.005047379872,-0.003734311291,-2.225155580186459e-05
6.999999954,2.010447767,0.004404893629,-0.003824324949,-1.8987091744505733e-05
6.999999954,2.041841986,0.003805303406,-0.003906610256,-1.600615273435367e-05
